Time	V1
0.030051	-4.72532
0.030052	-4.7247
0.030053	-4.72408
0.030054	-4.72346
0.030055	-4.72285
0.030056	-4.72223
0.030057	-4.72161
0.030058	-4.72099
0.030059	-4.72036
0.03006	-4.71974
0.030061	-4.71912
0.030062	-4.7185
0.030063	-4.71787
0.030064	-4.71725
0.030065	-4.71662
0.030066	-4.716
0.030067	-4.71537
0.030068	-4.71474
0.030069	-4.71412
0.03007	-4.71349
0.030071	-4.71286
0.030072	-4.71223
0.030073	-4.7116
0.030074	-4.71097
0.030075	-4.71033
0.030076	-4.7097
0.030077	-4.70907
0.030078	-4.70843
0.030079	-4.7078
0.03008	-4.70716
0.030081	-4.70653
0.030082	-4.70589
0.030083	-4.70525
0.030084	-4.70462
0.030085	-4.70398
0.030086	-4.70334
0.030087	-4.7027
0.030088	-4.70206
0.030089	-4.70142
0.03009	-4.70077
0.030091	-4.70013
0.030092	-4.69949
0.030093	-4.69885
0.030094	-4.6982
0.030095	-4.69756
0.030096	-4.69691
0.030097	-4.69626
0.030098	-4.69562
0.030099	-4.69497
0.0301	-4.69432
0.030101	-4.69367
0.030102	-4.69302
0.030103	-4.69237
0.030104	-4.69172
0.030105	-4.69107
0.030106	-4.69041
0.030107	-4.68976
0.030108	-4.68911
0.030109	-4.68845
0.03011	-4.6878
0.030111	-4.68714
0.030112	-4.68648
0.030113	-4.68583
0.030114	-4.68517
0.030115	-4.68451
0.030116	-4.68385
0.030117	-4.68319
0.030118	-4.68253
0.030119	-4.68187
0.03012	-4.68121
0.030121	-4.68054
0.030122	-4.67988
0.030123	-4.67922
0.030124	-4.67855
0.030125	-4.67789
0.030126	-4.67722
0.030127	-4.67655
0.030128	-4.67589
0.030129	-4.67522
0.03013	-4.67455
0.030131	-4.67388
0.030132	-4.67321
0.030133	-4.67254
0.030134	-4.67187
0.030135	-4.6712
0.030136	-4.67052
0.030137	-4.66985
0.030138	-4.66918
0.030139	-4.6685
0.03014	-4.66783
0.030141	-4.66715
0.030142	-4.66647
0.030143	-4.6658
0.030144	-4.66512
0.030145	-4.66444
0.030146	-4.66376
0.030147	-4.66308
0.030148	-4.6624
0.030149	-4.66172
0.03015	-4.66104
0.030151	-4.66036
0.030152	-4.65967
0.030153	-4.65899
0.030154	-4.6583
0.030155	-4.65762
0.030156	-4.65693
0.030157	-4.65625
0.030158	-4.65556
0.030159	-4.65487
0.03016	-4.65418
0.030161	-4.65349
0.030162	-4.6528
0.030163	-4.65211
0.030164	-4.65142
0.030165	-4.65073
0.030166	-4.65004
0.030167	-4.64934
0.030168	-4.64865
0.030169	-4.64796
0.03017	-4.64726
0.030171	-4.64657
0.030172	-4.64587
0.030173	-4.64517
0.030174	-4.64447
0.030175	-4.64378
0.030176	-4.64308
0.030177	-4.64238
0.030178	-4.64168
0.030179	-4.64098
0.03018	-4.64027
0.030181	-4.63957
0.030182	-4.63887
0.030183	-4.63817
0.030184	-4.63746
0.030185	-4.63676
0.030186	-4.63605
0.030187	-4.63534
0.030188	-4.63464
0.030189	-4.63393
0.03019	-4.63322
0.030191	-4.63251
0.030192	-4.6318
0.030193	-4.63109
0.030194	-4.63038
0.030195	-4.62967
0.030196	-4.62896
0.030197	-4.62824
0.030198	-4.62753
0.030199	-4.62682
0.0302	-4.6261
0.030201	-4.62539
0.030202	-4.62467
0.030203	-4.62395
0.030204	-4.62324
0.030205	-4.62252
0.030206	-4.6218
0.030207	-4.62108
0.030208	-4.62036
0.030209	-4.61964
0.03021	-4.61892
0.030211	-4.61819
0.030212	-4.61747
0.030213	-4.61675
0.030214	-4.61602
0.030215	-4.6153
0.030216	-4.61457
0.030217	-4.61385
0.030218	-4.61312
0.030219	-4.61239
0.03022	-4.61167
0.030221	-4.61094
0.030222	-4.61021
0.030223	-4.60948
0.030224	-4.60875
0.030225	-4.60802
0.030226	-4.60728
0.030227	-4.60655
0.030228	-4.60582
0.030229	-4.60508
0.03023	-4.60435
0.030231	-4.60361
0.030232	-4.60288
0.030233	-4.60214
0.030234	-4.60141
0.030235	-4.60067
0.030236	-4.59993
0.030237	-4.59919
0.030238	-4.59845
0.030239	-4.59771
0.03024	-4.59697
0.030241	-4.59623
0.030242	-4.59548
0.030243	-4.59474
0.030244	-4.594
0.030245	-4.59325
0.030246	-4.59251
0.030247	-4.59176
0.030248	-4.59102
0.030249	-4.59027
0.03025	-4.58952
0.030251	-4.58877
0.030252	-4.58802
0.030253	-4.58727
0.030254	-4.58652
0.030255	-4.58577
0.030256	-4.58502
0.030257	-4.58427
0.030258	-4.58352
0.030259	-4.58276
0.03026	-4.58201
0.030261	-4.58125
0.030262	-4.5805
0.030263	-4.57974
0.030264	-4.57899
0.030265	-4.57823
0.030266	-4.57747
0.030267	-4.57671
0.030268	-4.57595
0.030269	-4.57519
0.03027	-4.57443
0.030271	-4.57367
0.030272	-4.57291
0.030273	-4.57215
0.030274	-4.57138
0.030275	-4.57062
0.030276	-4.56985
0.030277	-4.56909
0.030278	-4.56832
0.030279	-4.56756
0.03028	-4.56679
0.030281	-4.56602
0.030282	-4.56525
0.030283	-4.56448
0.030284	-4.56371
0.030285	-4.56294
0.030286	-4.56217
0.030287	-4.5614
0.030288	-4.56063
0.030289	-4.55986
0.03029	-4.55908
0.030291	-4.55831
0.030292	-4.55753
0.030293	-4.55676
0.030294	-4.55598
0.030295	-4.5552
0.030296	-4.55443
0.030297	-4.55365
0.030298	-4.55287
0.030299	-4.55209
0.0303	-4.55131
0.030301	-4.55053
0.030302	-4.54975
0.030303	-4.54897
0.030304	-4.54818
0.030305	-4.5474
0.030306	-4.54662
0.030307	-4.54583
0.030308	-4.54505
0.030309	-4.54426
0.03031	-4.54347
0.030311	-4.54269
0.030312	-4.5419
0.030313	-4.54111
0.030314	-4.54032
0.030315	-4.53953
0.030316	-4.53874
0.030317	-4.53795
0.030318	-4.53716
0.030319	-4.53637
0.03032	-4.53557
0.030321	-4.53478
0.030322	-4.53398
0.030323	-4.53319
0.030324	-4.53239
0.030325	-4.5316
0.030326	-4.5308
0.030327	-4.53
0.030328	-4.52921
0.030329	-4.52841
0.03033	-4.52761
0.030331	-4.52681
0.030332	-4.52601
0.030333	-4.5252
0.030334	-4.5244
0.030335	-4.5236
0.030336	-4.5228
0.030337	-4.52199
0.030338	-4.52119
0.030339	-4.52038
0.03034	-4.51958
0.030341	-4.51877
0.030342	-4.51796
0.030343	-4.51716
0.030344	-4.51635
0.030345	-4.51554
0.030346	-4.51473
0.030347	-4.51392
0.030348	-4.51311
0.030349	-4.5123
0.03035	-4.51148
0.030351	-4.51067
0.030352	-4.50986
0.030353	-4.50904
0.030354	-4.50823
0.030355	-4.50741
0.030356	-4.5066
0.030357	-4.50578
0.030358	-4.50496
0.030359	-4.50414
0.03036	-4.50332
0.030361	-4.5025
0.030362	-4.50168
0.030363	-4.50086
0.030364	-4.50004
0.030365	-4.49922
0.030366	-4.4984
0.030367	-4.49758
0.030368	-4.49675
0.030369	-4.49593
0.03037	-4.4951
0.030371	-4.49428
0.030372	-4.49345
0.030373	-4.49262
0.030374	-4.4918
0.030375	-4.49097
0.030376	-4.49014
0.030377	-4.48931
0.030378	-4.48848
0.030379	-4.48765
0.03038	-4.48682
0.030381	-4.48598
0.030382	-4.48515
0.030383	-4.48432
0.030384	-4.48348
0.030385	-4.48265
0.030386	-4.48181
0.030387	-4.48098
0.030388	-4.48014
0.030389	-4.4793
0.03039	-4.47847
0.030391	-4.47763
0.030392	-4.47679
0.030393	-4.47595
0.030394	-4.47511
0.030395	-4.47427
0.030396	-4.47343
0.030397	-4.47258
0.030398	-4.47174
0.030399	-4.4709
0.0304	-4.47005
0.030401	-4.46921
0.030402	-4.46836
0.030403	-4.46752
0.030404	-4.46667
0.030405	-4.46582
0.030406	-4.46497
0.030407	-4.46412
0.030408	-4.46328
0.030409	-4.46243
0.03041	-4.46157
0.030411	-4.46072
0.030412	-4.45987
0.030413	-4.45902
0.030414	-4.45817
0.030415	-4.45731
0.030416	-4.45646
0.030417	-4.4556
0.030418	-4.45475
0.030419	-4.45389
0.03042	-4.45303
0.030421	-4.45218
0.030422	-4.45132
0.030423	-4.45046
0.030424	-4.4496
0.030425	-4.44874
0.030426	-4.44788
0.030427	-4.44702
0.030428	-4.44616
0.030429	-4.44529
0.03043	-4.44443
0.030431	-4.44357
0.030432	-4.4427
0.030433	-4.44184
0.030434	-4.44097
0.030435	-4.4401
0.030436	-4.43924
0.030437	-4.43837
0.030438	-4.4375
0.030439	-4.43663
0.03044	-4.43576
0.030441	-4.43489
0.030442	-4.43402
0.030443	-4.43315
0.030444	-4.43228
0.030445	-4.43141
0.030446	-4.43053
0.030447	-4.42966
0.030448	-4.42878
0.030449	-4.42791
0.03045	-4.42703
0.030451	-4.42616
0.030452	-4.42528
0.030453	-4.4244
0.030454	-4.42352
0.030455	-4.42264
0.030456	-4.42176
0.030457	-4.42088
0.030458	-4.42
0.030459	-4.41912
0.03046	-4.41824
0.030461	-4.41736
0.030462	-4.41647
0.030463	-4.41559
0.030464	-4.41471
0.030465	-4.41382
0.030466	-4.41293
0.030467	-4.41205
0.030468	-4.41116
0.030469	-4.41027
0.03047	-4.40938
0.030471	-4.4085
0.030472	-4.40761
0.030473	-4.40672
0.030474	-4.40582
0.030475	-4.40493
0.030476	-4.40404
0.030477	-4.40315
0.030478	-4.40225
0.030479	-4.40136
0.03048	-4.40047
0.030481	-4.39957
0.030482	-4.39867
0.030483	-4.39778
0.030484	-4.39688
0.030485	-4.39598
0.030486	-4.39508
0.030487	-4.39419
0.030488	-4.39329
0.030489	-4.39239
0.03049	-4.39148
0.030491	-4.39058
0.030492	-4.38968
0.030493	-4.38878
0.030494	-4.38787
0.030495	-4.38697
0.030496	-4.38607
0.030497	-4.38516
0.030498	-4.38425
0.030499	-4.38335
0.0305	-4.38244
0.030501	-4.38153
0.030502	-4.38062
0.030503	-4.37972
0.030504	-4.37881
0.030505	-4.3779
0.030506	-4.37699
0.030507	-4.37607
0.030508	-4.37516
0.030509	-4.37425
0.03051	-4.37334
0.030511	-4.37242
0.030512	-4.37151
0.030513	-4.37059
0.030514	-4.36968
0.030515	-4.36876
0.030516	-4.36784
0.030517	-4.36692
0.030518	-4.36601
0.030519	-4.36509
0.03052	-4.36417
0.030521	-4.36325
0.030522	-4.36233
0.030523	-4.36141
0.030524	-4.36048
0.030525	-4.35956
0.030526	-4.35864
0.030527	-4.35771
0.030528	-4.35679
0.030529	-4.35586
0.03053	-4.35494
0.030531	-4.35401
0.030532	-4.35308
0.030533	-4.35216
0.030534	-4.35123
0.030535	-4.3503
0.030536	-4.34937
0.030537	-4.34844
0.030538	-4.34751
0.030539	-4.34658
0.03054	-4.34565
0.030541	-4.34471
0.030542	-4.34378
0.030543	-4.34285
0.030544	-4.34191
0.030545	-4.34098
0.030546	-4.34004
0.030547	-4.3391
0.030548	-4.33817
0.030549	-4.33723
0.03055	-4.33629
0.030551	-4.33535
0.030552	-4.33441
0.030553	-4.33347
0.030554	-4.33253
0.030555	-4.33159
0.030556	-4.33065
0.030557	-4.32971
0.030558	-4.32877
0.030559	-4.32782
0.03056	-4.32688
0.030561	-4.32593
0.030562	-4.32499
0.030563	-4.32404
0.030564	-4.32309
0.030565	-4.32215
0.030566	-4.3212
0.030567	-4.32025
0.030568	-4.3193
0.030569	-4.31835
0.03057	-4.3174
0.030571	-4.31645
0.030572	-4.3155
0.030573	-4.31455
0.030574	-4.31359
0.030575	-4.31264
0.030576	-4.31168
0.030577	-4.31073
0.030578	-4.30977
0.030579	-4.30882
0.03058	-4.30786
0.030581	-4.30691
0.030582	-4.30595
0.030583	-4.30499
0.030584	-4.30403
0.030585	-4.30307
0.030586	-4.30211
0.030587	-4.30115
0.030588	-4.30019
0.030589	-4.29923
0.03059	-4.29826
0.030591	-4.2973
0.030592	-4.29634
0.030593	-4.29537
0.030594	-4.29441
0.030595	-4.29344
0.030596	-4.29247
0.030597	-4.29151
0.030598	-4.29054
0.030599	-4.28957
0.0306	-4.2886
0.030601	-4.28763
0.030602	-4.28666
0.030603	-4.28569
0.030604	-4.28472
0.030605	-4.28375
0.030606	-4.28278
0.030607	-4.2818
0.030608	-4.28083
0.030609	-4.27986
0.03061	-4.27888
0.030611	-4.27791
0.030612	-4.27693
0.030613	-4.27595
0.030614	-4.27498
0.030615	-4.274
0.030616	-4.27302
0.030617	-4.27204
0.030618	-4.27106
0.030619	-4.27008
0.03062	-4.2691
0.030621	-4.26812
0.030622	-4.26714
0.030623	-4.26615
0.030624	-4.26517
0.030625	-4.26419
0.030626	-4.2632
0.030627	-4.26222
0.030628	-4.26123
0.030629	-4.26024
0.03063	-4.25926
0.030631	-4.25827
0.030632	-4.25728
0.030633	-4.25629
0.030634	-4.2553
0.030635	-4.25431
0.030636	-4.25332
0.030637	-4.25233
0.030638	-4.25134
0.030639	-4.25035
0.03064	-4.24935
0.030641	-4.24836
0.030642	-4.24737
0.030643	-4.24637
0.030644	-4.24537
0.030645	-4.24438
0.030646	-4.24338
0.030647	-4.24238
0.030648	-4.24139
0.030649	-4.24039
0.03065	-4.23939
0.030651	-4.23839
0.030652	-4.23739
0.030653	-4.23639
0.030654	-4.23539
0.030655	-4.23438
0.030656	-4.23338
0.030657	-4.23238
0.030658	-4.23137
0.030659	-4.23037
0.03066	-4.22937
0.030661	-4.22836
0.030662	-4.22735
0.030663	-4.22635
0.030664	-4.22534
0.030665	-4.22433
0.030666	-4.22332
0.030667	-4.22231
0.030668	-4.2213
0.030669	-4.22029
0.03067	-4.21928
0.030671	-4.21827
0.030672	-4.21726
0.030673	-4.21624
0.030674	-4.21523
0.030675	-4.21422
0.030676	-4.2132
0.030677	-4.21219
0.030678	-4.21117
0.030679	-4.21015
0.03068	-4.20914
0.030681	-4.20812
0.030682	-4.2071
0.030683	-4.20608
0.030684	-4.20506
0.030685	-4.20404
0.030686	-4.20302
0.030687	-4.202
0.030688	-4.20098
0.030689	-4.19996
0.03069	-4.19893
0.030691	-4.19791
0.030692	-4.19689
0.030693	-4.19586
0.030694	-4.19484
0.030695	-4.19381
0.030696	-4.19278
0.030697	-4.19176
0.030698	-4.19073
0.030699	-4.1897
0.0307	-4.18867
0.030701	-4.18764
0.030702	-4.18661
0.030703	-4.18558
0.030704	-4.18455
0.030705	-4.18352
0.030706	-4.18248
0.030707	-4.18145
0.030708	-4.18042
0.030709	-4.17938
0.03071	-4.17835
0.030711	-4.17731
0.030712	-4.17627
0.030713	-4.17524
0.030714	-4.1742
0.030715	-4.17316
0.030716	-4.17212
0.030717	-4.17109
0.030718	-4.17005
0.030719	-4.16901
0.03072	-4.16796
0.030721	-4.16692
0.030722	-4.16588
0.030723	-4.16484
0.030724	-4.16379
0.030725	-4.16275
0.030726	-4.16171
0.030727	-4.16066
0.030728	-4.15962
0.030729	-4.15857
0.03073	-4.15752
0.030731	-4.15648
0.030732	-4.15543
0.030733	-4.15438
0.030734	-4.15333
0.030735	-4.15228
0.030736	-4.15123
0.030737	-4.15018
0.030738	-4.14913
0.030739	-4.14807
0.03074	-4.14702
0.030741	-4.14597
0.030742	-4.14491
0.030743	-4.14386
0.030744	-4.1428
0.030745	-4.14175
0.030746	-4.14069
0.030747	-4.13964
0.030748	-4.13858
0.030749	-4.13752
0.03075	-4.13646
0.030751	-4.1354
0.030752	-4.13434
0.030753	-4.13328
0.030754	-4.13222
0.030755	-4.13116
0.030756	-4.1301
0.030757	-4.12904
0.030758	-4.12797
0.030759	-4.12691
0.03076	-4.12584
0.030761	-4.12478
0.030762	-4.12371
0.030763	-4.12265
0.030764	-4.12158
0.030765	-4.12051
0.030766	-4.11944
0.030767	-4.11838
0.030768	-4.11731
0.030769	-4.11624
0.03077	-4.11517
0.030771	-4.1141
0.030772	-4.11302
0.030773	-4.11195
0.030774	-4.11088
0.030775	-4.10981
0.030776	-4.10873
0.030777	-4.10766
0.030778	-4.10658
0.030779	-4.10551
0.03078	-4.10443
0.030781	-4.10335
0.030782	-4.10228
0.030783	-4.1012
0.030784	-4.10012
0.030785	-4.09904
0.030786	-4.09796
0.030787	-4.09688
0.030788	-4.0958
0.030789	-4.09472
0.03079	-4.09364
0.030791	-4.09255
0.030792	-4.09147
0.030793	-4.09039
0.030794	-4.0893
0.030795	-4.08822
0.030796	-4.08713
0.030797	-4.08605
0.030798	-4.08496
0.030799	-4.08387
0.0308	-4.08278
0.030801	-4.0817
0.030802	-4.08061
0.030803	-4.07952
0.030804	-4.07843
0.030805	-4.07734
0.030806	-4.07625
0.030807	-4.07515
0.030808	-4.07406
0.030809	-4.07297
0.03081	-4.07187
0.030811	-4.07078
0.030812	-4.06969
0.030813	-4.06859
0.030814	-4.06749
0.030815	-4.0664
0.030816	-4.0653
0.030817	-4.0642
0.030818	-4.0631
0.030819	-4.06201
0.03082	-4.06091
0.030821	-4.05981
0.030822	-4.05871
0.030823	-4.0576
0.030824	-4.0565
0.030825	-4.0554
0.030826	-4.0543
0.030827	-4.05319
0.030828	-4.05209
0.030829	-4.05099
0.03083	-4.04988
0.030831	-4.04877
0.030832	-4.04767
0.030833	-4.04656
0.030834	-4.04545
0.030835	-4.04435
0.030836	-4.04324
0.030837	-4.04213
0.030838	-4.04102
0.030839	-4.03991
0.03084	-4.0388
0.030841	-4.03769
0.030842	-4.03657
0.030843	-4.03546
0.030844	-4.03435
0.030845	-4.03323
0.030846	-4.03212
0.030847	-4.031
0.030848	-4.02989
0.030849	-4.02877
0.03085	-4.02766
0.030851	-4.02654
0.030852	-4.02542
0.030853	-4.0243
0.030854	-4.02318
0.030855	-4.02206
0.030856	-4.02094
0.030857	-4.01982
0.030858	-4.0187
0.030859	-4.01758
0.03086	-4.01646
0.030861	-4.01534
0.030862	-4.01421
0.030863	-4.01309
0.030864	-4.01196
0.030865	-4.01084
0.030866	-4.00971
0.030867	-4.00859
0.030868	-4.00746
0.030869	-4.00633
0.03087	-4.0052
0.030871	-4.00408
0.030872	-4.00295
0.030873	-4.00182
0.030874	-4.00069
0.030875	-3.99955
0.030876	-3.99842
0.030877	-3.99729
0.030878	-3.99616
0.030879	-3.99503
0.03088	-3.99389
0.030881	-3.99276
0.030882	-3.99162
0.030883	-3.99049
0.030884	-3.98935
0.030885	-3.98821
0.030886	-3.98708
0.030887	-3.98594
0.030888	-3.9848
0.030889	-3.98366
0.03089	-3.98252
0.030891	-3.98138
0.030892	-3.98024
0.030893	-3.9791
0.030894	-3.97796
0.030895	-3.97682
0.030896	-3.97567
0.030897	-3.97453
0.030898	-3.97339
0.030899	-3.97224
0.0309	-3.9711
0.030901	-3.96995
0.030902	-3.96881
0.030903	-3.96766
0.030904	-3.96651
0.030905	-3.96536
0.030906	-3.96422
0.030907	-3.96307
0.030908	-3.96192
0.030909	-3.96077
0.03091	-3.95962
0.030911	-3.95846
0.030912	-3.95731
0.030913	-3.95616
0.030914	-3.95501
0.030915	-3.95385
0.030916	-3.9527
0.030917	-3.95155
0.030918	-3.95039
0.030919	-3.94923
0.03092	-3.94808
0.030921	-3.94692
0.030922	-3.94576
0.030923	-3.94461
0.030924	-3.94345
0.030925	-3.94229
0.030926	-3.94113
0.030927	-3.93997
0.030928	-3.93881
0.030929	-3.93765
0.03093	-3.93648
0.030931	-3.93532
0.030932	-3.93416
0.030933	-3.93299
0.030934	-3.93183
0.030935	-3.93067
0.030936	-3.9295
0.030937	-3.92833
0.030938	-3.92717
0.030939	-3.926
0.03094	-3.92483
0.030941	-3.92367
0.030942	-3.9225
0.030943	-3.92133
0.030944	-3.92016
0.030945	-3.91899
0.030946	-3.91782
0.030947	-3.91665
0.030948	-3.91547
0.030949	-3.9143
0.03095	-3.91313
0.030951	-3.91195
0.030952	-3.91078
0.030953	-3.90961
0.030954	-3.90843
0.030955	-3.90725
0.030956	-3.90608
0.030957	-3.9049
0.030958	-3.90372
0.030959	-3.90254
0.03096	-3.90137
0.030961	-3.90019
0.030962	-3.89901
0.030963	-3.89783
0.030964	-3.89665
0.030965	-3.89546
0.030966	-3.89428
0.030967	-3.8931
0.030968	-3.89192
0.030969	-3.89073
0.03097	-3.88955
0.030971	-3.88836
0.030972	-3.88718
0.030973	-3.88599
0.030974	-3.88481
0.030975	-3.88362
0.030976	-3.88243
0.030977	-3.88124
0.030978	-3.88006
0.030979	-3.87887
0.03098	-3.87768
0.030981	-3.87649
0.030982	-3.8753
0.030983	-3.8741
0.030984	-3.87291
0.030985	-3.87172
0.030986	-3.87053
0.030987	-3.86933
0.030988	-3.86814
0.030989	-3.86694
0.03099	-3.86575
0.030991	-3.86455
0.030992	-3.86336
0.030993	-3.86216
0.030994	-3.86096
0.030995	-3.85977
0.030996	-3.85857
0.030997	-3.85737
0.030998	-3.85617
0.030999	-3.85497
0.031	-3.85377
0.031001	-3.85257
0.031002	-3.85136
0.031003	-3.85016
0.031004	-3.84896
0.031005	-3.84776
0.031006	-3.84655
0.031007	-3.84535
0.031008	-3.84414
0.031009	-3.84294
0.03101	-3.84173
0.031011	-3.84052
0.031012	-3.83932
0.031013	-3.83811
0.031014	-3.8369
0.031015	-3.83569
0.031016	-3.83448
0.031017	-3.83327
0.031018	-3.83206
0.031019	-3.83085
0.03102	-3.82964
0.031021	-3.82843
0.031022	-3.82721
0.031023	-3.826
0.031024	-3.82479
0.031025	-3.82357
0.031026	-3.82236
0.031027	-3.82114
0.031028	-3.81993
0.031029	-3.81871
0.03103	-3.81749
0.031031	-3.81628
0.031032	-3.81506
0.031033	-3.81384
0.031034	-3.81262
0.031035	-3.8114
0.031036	-3.81018
0.031037	-3.80896
0.031038	-3.80774
0.031039	-3.80651
0.03104	-3.80529
0.031041	-3.80407
0.031042	-3.80285
0.031043	-3.80162
0.031044	-3.8004
0.031045	-3.79917
0.031046	-3.79795
0.031047	-3.79672
0.031048	-3.79549
0.031049	-3.79427
0.03105	-3.79304
0.031051	-3.79181
0.031052	-3.79058
0.031053	-3.78935
0.031054	-3.78812
0.031055	-3.78689
0.031056	-3.78566
0.031057	-3.78443
0.031058	-3.7832
0.031059	-3.78196
0.03106	-3.78073
0.031061	-3.7795
0.031062	-3.77826
0.031063	-3.77703
0.031064	-3.77579
0.031065	-3.77456
0.031066	-3.77332
0.031067	-3.77208
0.031068	-3.77084
0.031069	-3.76961
0.03107	-3.76837
0.031071	-3.76713
0.031072	-3.76589
0.031073	-3.76465
0.031074	-3.76341
0.031075	-3.76217
0.031076	-3.76092
0.031077	-3.75968
0.031078	-3.75844
0.031079	-3.7572
0.03108	-3.75595
0.031081	-3.75471
0.031082	-3.75346
0.031083	-3.75222
0.031084	-3.75097
0.031085	-3.74972
0.031086	-3.74848
0.031087	-3.74723
0.031088	-3.74598
0.031089	-3.74473
0.03109	-3.74348
0.031091	-3.74223
0.031092	-3.74098
0.031093	-3.73973
0.031094	-3.73848
0.031095	-3.73723
0.031096	-3.73598
0.031097	-3.73472
0.031098	-3.73347
0.031099	-3.73222
0.0311	-3.73096
0.031101	-3.72971
0.031102	-3.72845
0.031103	-3.72719
0.031104	-3.72594
0.031105	-3.72468
0.031106	-3.72342
0.031107	-3.72216
0.031108	-3.7209
0.031109	-3.71965
0.03111	-3.71839
0.031111	-3.71713
0.031112	-3.71586
0.031113	-3.7146
0.031114	-3.71334
0.031115	-3.71208
0.031116	-3.71082
0.031117	-3.70955
0.031118	-3.70829
0.031119	-3.70702
0.03112	-3.70576
0.031121	-3.70449
0.031122	-3.70323
0.031123	-3.70196
0.031124	-3.70069
0.031125	-3.69942
0.031126	-3.69816
0.031127	-3.69689
0.031128	-3.69562
0.031129	-3.69435
0.03113	-3.69308
0.031131	-3.69181
0.031132	-3.69053
0.031133	-3.68926
0.031134	-3.68799
0.031135	-3.68672
0.031136	-3.68544
0.031137	-3.68417
0.031138	-3.68289
0.031139	-3.68162
0.03114	-3.68034
0.031141	-3.67907
0.031142	-3.67779
0.031143	-3.67651
0.031144	-3.67524
0.031145	-3.67396
0.031146	-3.67268
0.031147	-3.6714
0.031148	-3.67012
0.031149	-3.66884
0.03115	-3.66756
0.031151	-3.66628
0.031152	-3.66499
0.031153	-3.66371
0.031154	-3.66243
0.031155	-3.66115
0.031156	-3.65986
0.031157	-3.65858
0.031158	-3.65729
0.031159	-3.65601
0.03116	-3.65472
0.031161	-3.65343
0.031162	-3.65215
0.031163	-3.65086
0.031164	-3.64957
0.031165	-3.64828
0.031166	-3.64699
0.031167	-3.6457
0.031168	-3.64441
0.031169	-3.64312
0.03117	-3.64183
0.031171	-3.64054
0.031172	-3.63925
0.031173	-3.63795
0.031174	-3.63666
0.031175	-3.63537
0.031176	-3.63407
0.031177	-3.63278
0.031178	-3.63148
0.031179	-3.63019
0.03118	-3.62889
0.031181	-3.62759
0.031182	-3.6263
0.031183	-3.625
0.031184	-3.6237
0.031185	-3.6224
0.031186	-3.6211
0.031187	-3.6198
0.031188	-3.6185
0.031189	-3.6172
0.03119	-3.6159
0.031191	-3.61459
0.031192	-3.61329
0.031193	-3.61199
0.031194	-3.61069
0.031195	-3.60938
0.031196	-3.60808
0.031197	-3.60677
0.031198	-3.60547
0.031199	-3.60416
0.0312	-3.60285
0.031201	-3.60155
0.031202	-3.60024
0.031203	-3.59893
0.031204	-3.59762
0.031205	-3.59631
0.031206	-3.595
0.031207	-3.59369
0.031208	-3.59238
0.031209	-3.59107
0.03121	-3.58976
0.031211	-3.58844
0.031212	-3.58713
0.031213	-3.58582
0.031214	-3.5845
0.031215	-3.58319
0.031216	-3.58188
0.031217	-3.58056
0.031218	-3.57924
0.031219	-3.57793
0.03122	-3.57661
0.031221	-3.57529
0.031222	-3.57397
0.031223	-3.57266
0.031224	-3.57134
0.031225	-3.57002
0.031226	-3.5687
0.031227	-3.56738
0.031228	-3.56606
0.031229	-3.56473
0.03123	-3.56341
0.031231	-3.56209
0.031232	-3.56077
0.031233	-3.55944
0.031234	-3.55812
0.031235	-3.5568
0.031236	-3.55547
0.031237	-3.55414
0.031238	-3.55282
0.031239	-3.55149
0.03124	-3.55016
0.031241	-3.54884
0.031242	-3.54751
0.031243	-3.54618
0.031244	-3.54485
0.031245	-3.54352
0.031246	-3.54219
0.031247	-3.54086
0.031248	-3.53953
0.031249	-3.5382
0.03125	-3.53687
0.031251	-3.53553
0.031252	-3.5342
0.031253	-3.53287
0.031254	-3.53153
0.031255	-3.5302
0.031256	-3.52886
0.031257	-3.52753
0.031258	-3.52619
0.031259	-3.52485
0.03126	-3.52352
0.031261	-3.52218
0.031262	-3.52084
0.031263	-3.5195
0.031264	-3.51816
0.031265	-3.51682
0.031266	-3.51548
0.031267	-3.51414
0.031268	-3.5128
0.031269	-3.51146
0.03127	-3.51012
0.031271	-3.50878
0.031272	-3.50743
0.031273	-3.50609
0.031274	-3.50475
0.031275	-3.5034
0.031276	-3.50206
0.031277	-3.50071
0.031278	-3.49936
0.031279	-3.49802
0.03128	-3.49667
0.031281	-3.49532
0.031282	-3.49397
0.031283	-3.49263
0.031284	-3.49128
0.031285	-3.48993
0.031286	-3.48858
0.031287	-3.48723
0.031288	-3.48588
0.031289	-3.48452
0.03129	-3.48317
0.031291	-3.48182
0.031292	-3.48047
0.031293	-3.47911
0.031294	-3.47776
0.031295	-3.4764
0.031296	-3.47505
0.031297	-3.47369
0.031298	-3.47234
0.031299	-3.47098
0.0313	-3.46962
0.031301	-3.46827
0.031302	-3.46691
0.031303	-3.46555
0.031304	-3.46419
0.031305	-3.46283
0.031306	-3.46147
0.031307	-3.46011
0.031308	-3.45875
0.031309	-3.45739
0.03131	-3.45603
